Timestamp,Value,Unit
21:07:39,1296.5,mm
21:07:42,1742.6,mm
21:07:44,1463.6,mm
21:07:47,1422.2,mm
21:07:49,1553.6,mm
21:08:02,1834.3,mm
21:08:04,1455.3,mm
21:08:07,1164.9,mm
21:08:09,1098.3,mm
21:08:12,1427.0,mm
21:08:14,1582.4,mm
